timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-06-01 18:14:00+00:00,XBTUSD,9626.5,9627.0,9626.5,9626.5,10,509,9627.4189,135.0,5287490,0.0528749,509.0
2020-06-01 18:15:00+00:00,XBTUSD,9626.5,9627.0,9626.5,9627.0,24,3888,9627.4189,30.0,40384758,0.40384758,3888.0
2020-06-01 18:16:00+00:00,XBTUSD,9627.0,9629.5,9627.0,9627.0,43,9209,9628.3459,1709.0,95651758,0.95651758,9209.0
2020-06-01 18:17:00+00:00,XBTUSD,9627.0,9627.0,9626.0,9626.5,18,6774,9626.4921,2.0,70372082,0.70372082,6774.0
2020-06-01 18:18:00+00:00,XBTUSD,9626.5,9626.5,9625.5,9625.5,20,1660,9626.4921,26.0,17244896,0.17244896,1660.0
2020-06-01 18:19:00+00:00,XBTUSD,9625.5,9625.5,9621.0,9621.0,45,52067,9621.8609,19000.0,541170716,5.4117071600000015,52067.0
2020-06-01 18:20:00+00:00,XBTUSD,9621.0,9626.0,9625.5,9626.0,9,412,9625.5,10.0,4280268,0.04280268000000001,412.0
2020-06-01 18:21:00+00:00,XBTUSD,9626.0,9626.0,9625.5,9626.0,13,407,9625.5,23.0,4228323,0.04228323,407.0
2020-06-01 18:22:00+00:00,XBTUSD,9626.0,9626.0,9625.5,9626.0,4,1073,9625.5,2.0,11147397,0.11147397,1073.0
2020-06-01 18:23:00+00:00,XBTUSD,9626.0,9625.5,9625.5,9625.5,2,3,9625.5,1.0,31167,0.00031167,3.0
2020-06-01 18:24:00+00:00,XBTUSD,9625.5,9626.0,9621.0,9625.5,36,21699,9621.8609,546.0,225521243,2.25521243,21699.0
2020-06-01 18:25:00+00:00,XBTUSD,9625.5,9625.5,9625.0,9625.0,11,856,9625.5655,50.0,8893837,0.08893837000000003,856.0
2020-06-01 18:26:00+00:00,XBTUSD,9625.0,9625.5,9625.0,9625.5,5,852,9625.5655,50.0,8851430,0.0885143,852.0
2020-06-01 18:27:00+00:00,XBTUSD,9625.5,9625.5,9625.0,9625.0,6,107,9625.5655,50.0,1111729,0.01111729,107.0
2020-06-01 18:28:00+00:00,XBTUSD,9625.0,9625.5,9625.0,9625.0,6,105,9625.5655,1.0,1090849,0.010908490000000002,105.0
2020-06-01 18:29:00+00:00,XBTUSD,9625.0,9625.0,9625.0,9625.0,6,752,9624.5,514.0,7813280,0.0781328,752.0
2020-06-01 18:30:00+00:00,XBTUSD,9625.0,9625.0,9625.0,9625.0,1,2,9624.5,2.0,20780,0.00020780000000000004,2.0
2020-06-01 18:31:00+00:00,XBTUSD,9625.0,9625.0,9623.5,9623.5,41,6272,9624.6391,45.0,65167797,0.6516779699999999,6272.0
2020-06-01 18:32:00+00:00,XBTUSD,9623.5,9623.5,9623.5,9623.5,4,103,9623.5,78.0,1070273,0.01070273,103.0
2020-06-01 18:33:00+00:00,XBTUSD,9623.5,9624.0,9623.5,9623.5,18,7002,9623.5,100.0,72757782,0.7275778200000002,7002.0
2020-06-01 18:34:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.5,35,2100,9623.7128,98.0,21821156,0.21821156000000005,2100.0
2020-06-01 18:35:00+00:00,XBTUSD,9623.5,9623.5,9623.5,9623.5,2,3,9623.5,1.0,31173,0.00031173,3.0
2020-06-01 18:36:00+00:00,XBTUSD,9623.5,9624.0,9621.0,9624.0,26,4706,9621.8609,1.0,48909915,0.48909915,4706.0
2020-06-01 18:37:00+00:00,XBTUSD,9624.0,9624.0,9623.5,9623.5,14,464,9623.5,2.0,4821424,0.04821424,464.0
2020-06-01 18:38:00+00:00,XBTUSD,9623.5,9624.0,9623.5,9624.0,10,250,9623.5,35.0,2597750,0.025977499999999997,250.0
2020-06-01 18:39:00+00:00,XBTUSD,9624.0,9624.0,9623.5,9623.5,16,1314,9623.5,596.0,13653774,0.13653774,1314.0
2020-06-01 18:40:00+00:00,XBTUSD,9623.5,9624.0,9623.0,9623.0,14,701,9623.7128,39.0,7284260,0.07284259999999998,701.0
2020-06-01 18:41:00+00:00,XBTUSD,9623.0,9623.5,9623.5,9623.5,6,390,9623.5,30.0,4052490,0.0405249,390.0
2020-06-01 18:42:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.0,6,100,9623.7128,42.0,1039199,0.01039199,100.0
2020-06-01 18:43:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.5,6,6099,9623.7128,48.0,63374712,0.63374712,6099.0
2020-06-01 18:44:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.5,17,4669,9623.7128,1.0,48516213,0.48516213,4669.0
2020-06-01 18:45:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.0,8,876,9623.7128,9.0,9103378,0.09103378,876.0
2020-06-01 18:46:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.0,17,11141,9623.7128,28.0,115766631,1.15766631,11141.0
2020-06-01 18:47:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.5,2,5,9623.7128,3.0,51957,0.00051957,5.0
2020-06-01 18:48:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.0,19,26600,9623.7128,48.0,276400750,2.7640075,26600.0
2020-06-01 18:49:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.5,6,148,9623.7128,11.0,1537918,0.01537918,148.0
2020-06-01 18:50:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.0,7,203,9623.7128,47.0,2109471,0.021094710000000003,203.0
2020-06-01 18:51:00+00:00,XBTUSD,9623.0,9624.0,9623.0,9623.5,43,7307,9623.7128,574.0,75928140,0.7592814,7307.0
2020-06-01 18:52:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.5,14,430,9623.7128,28.0,4468227,0.04468227,430.0
2020-06-01 18:53:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.0,11,428,9623.7128,81.0,4447484,0.04447483999999999,428.0
2020-06-01 18:54:00+00:00,XBTUSD,9623.0,9623.5,9623.0,9623.5,11,423,9623.7128,3.0,4395686,0.043956860000000014,423.0
2020-06-01 18:55:00+00:00,XBTUSD,9623.5,9623.5,9623.0,9623.5,26,3185,9623.7128,100.0,33095337,0.33095337,3185.0
2020-06-01 18:56:00+00:00,XBTUSD,9623.5,9628.5,9623.0,9628.5,85,15738,9625.5655,47.0,163508357,1.6350835700000002,15738.0
2020-06-01 18:57:00+00:00,XBTUSD,9628.5,9628.5,9625.5,9628.0,26,1646,9628.3459,47.0,17095937,0.17095937,1646.0
2020-06-01 18:58:00+00:00,XBTUSD,9628.0,9638.0,9628.5,9638.0,98,19677,9634.8396,1.0,204234536,2.04234536,19677.0
2020-06-01 18:59:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9638.0,8,2100,9637.5,1.0,21789600,0.217896,2100.0
2020-06-01 19:00:00+00:00,XBTUSD,9638.0,9638.0,9637.0,9637.5,23,5110,9637.6253,7.0,53021460,0.5302146,5110.0
2020-06-01 19:01:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,10,2957,9637.5,1.0,30681832,0.30681832000000003,2957.0
2020-06-01 19:02:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9637.5,5,20024,9637.5,1.0,207769024,2.0776902400000004,20024.0
2020-06-01 19:03:00+00:00,XBTUSD,9637.5,9637.5,9637.5,9637.5,20,8604,9637.5,1278.0,89275104,0.89275104,8604.0
2020-06-01 19:04:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9637.5,33,8991,9637.5,75.0,93290616,0.93290616,8991.0
2020-06-01 19:05:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,13,1136,9637.5,99.0,11787136,0.11787136,1136.0
2020-06-01 19:06:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9638.0,13,1102,9637.5,1.0,11434352,0.11434352,1102.0
2020-06-01 19:07:00+00:00,XBTUSD,9638.0,9638.0,9637.0,9638.0,21,10105,9637.6253,1.0,104849506,1.04849506,10105.0
2020-06-01 19:08:00+00:00,XBTUSD,9638.0,9638.0,9637.0,9637.0,17,2076,9637.6253,632.0,21541332,0.21541332,2076.0
2020-06-01 19:09:00+00:00,XBTUSD,9637.0,9638.0,9630.5,9638.0,30,45693,9632.9833,1500.0,474377002,4.743770020000001,45693.0
2020-06-01 19:10:00+00:00,XBTUSD,9638.0,9637.5,9637.5,9637.5,46,2469,9637.5,99.0,25618344,0.25618343999999993,2469.0
2020-06-01 19:11:00+00:00,XBTUSD,9637.5,9637.5,9637.5,9637.5,6,89,9637.5,80.0,923464,0.00923464,89.0
2020-06-01 19:12:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,8,351,9637.5,100.0,3641976,0.03641976,351.0
2020-06-01 19:13:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9637.5,8,357,9637.5,2.0,3704232,0.03704232,357.0
2020-06-01 19:14:00+00:00,XBTUSD,9637.5,9638.0,9628.5,9638.0,83,27628,9636.6965,10.0,286718782,2.8671878200000007,27628.0
2020-06-01 19:15:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9637.5,19,1113,9637.5,2.0,11548488,0.11548488,1113.0
2020-06-01 19:16:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,34,3468,9637.5,10.0,35983968,0.35983968000000005,3468.0
2020-06-01 19:17:00+00:00,XBTUSD,9638.0,9639.0,9637.5,9638.0,54,6293,9638.5542,45.0,65295365,0.6529536499999999,6293.0
2020-06-01 19:18:00+00:00,XBTUSD,9638.0,9637.5,9637.5,9637.5,13,4093,9637.5,87.0,42468968,0.42468968,4093.0
2020-06-01 19:19:00+00:00,XBTUSD,9637.5,9637.5,9637.5,9637.5,4,14,9637.5,4.0,145264,0.00145264,14.0
2020-06-01 19:20:00+00:00,XBTUSD,9637.5,9640.0,9627.5,9637.5,112,16910,9635.768,66.0,175496588,1.75496588,16910.0
2020-06-01 19:21:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,9,294,9637.5,1.0,3050544,0.03050544,294.0
2020-06-01 19:22:00+00:00,XBTUSD,9638.0,9638.0,9633.5,9633.5,77,46628,9634.8396,39379.0,483975248,4.83975248,46628.0
2020-06-01 19:23:00+00:00,XBTUSD,9633.5,9640.0,9633.5,9636.5,129,52432,9635.768,657.0,544184943,5.44184943,52432.0
2020-06-01 19:24:00+00:00,XBTUSD,9636.5,9638.0,9633.5,9638.0,39,8474,9634.8396,42.0,87951816,0.8795181600000002,8474.0
2020-06-01 19:25:00+00:00,XBTUSD,9638.0,9643.0,9637.5,9637.5,97,20084,9639.4833,3458.0,208365252,2.08365252,20084.0
2020-06-01 19:26:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,47,13480,9637.5,44.0,139868480,1.3986847999999998,13480.0
2020-06-01 19:27:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9638.0,3,53,9637.5,50.0,549928,0.00549928,53.0
2020-06-01 19:28:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9638.0,13,1433,9637.5,1.0,14868808,0.14868808,1433.0
2020-06-01 19:29:00+00:00,XBTUSD,9638.0,9638.0,9637.5,9637.5,8,9,9637.5,1.0,93384,0.0009338400000000002,9.0
2020-06-01 19:30:00+00:00,XBTUSD,9637.5,9638.0,9637.5,9638.0,10,97,9637.5,1.0,1006472,0.01006472,97.0
2020-06-01 19:31:00+00:00,XBTUSD,9638.0,9639.5,9637.5,9638.0,52,4539,9638.5542,1.0,47096088,0.47096088,4539.0
2020-06-01 19:32:00+00:00,XBTUSD,9638.0,9637.5,9637.5,9637.5,2,3,9637.5,1.0,31128,0.00031128,3.0
2020-06-01 19:33:00+00:00,XBTUSD,9637.5,9647.0,9637.5,9647.0,77,23190,9643.2015,100.0,240481628,2.40481628,23190.0
2020-06-01 19:34:00+00:00,XBTUSD,9647.0,9647.0,9646.5,9647.0,5,20188,9647.0,100.0,209268808,2.09268808,20188.0
2020-06-01 19:35:00+00:00,XBTUSD,9647.0,9647.0,9646.5,9647.0,2,152,9647.0,150.0,1575632,0.01575632,152.0
2020-06-01 19:36:00+00:00,XBTUSD,9647.0,9647.0,9646.5,9647.0,8,2479,9647.0,500.0,25697314,0.25697314,2479.0
2020-06-01 19:37:00+00:00,XBTUSD,9647.0,9647.0,9646.5,9646.5,9,338,9647.0,1.0,3503708,0.035037079999999984,338.0
2020-06-01 19:38:00+00:00,XBTUSD,9646.5,9646.5,9646.5,9646.5,4,5,9647.0,1.0,51830,0.0005183,5.0
2020-06-01 19:39:00+00:00,XBTUSD,9646.5,9646.5,9646.5,9646.5,1,2,9647.0,2.0,20732,0.00020732,2.0
2020-06-01 19:40:00+00:00,XBTUSD,9646.5,9647.0,9646.5,9647.0,6,289,9647.0,43.0,2995774,0.029957740000000007,289.0
2020-06-01 19:41:00+00:00,XBTUSD,9647.0,9646.5,9646.5,9646.5,3,88,9647.0,43.0,912208,0.00912208,88.0
2020-06-01 19:42:00+00:00,XBTUSD,9646.5,9647.0,9646.5,9647.0,4,283,9647.0,100.0,2933578,0.02933578,283.0
2020-06-01 19:43:00+00:00,XBTUSD,9647.0,9647.0,9646.5,9646.5,8,474,9647.0,100.0,4913484,0.04913484,474.0
2020-06-01 19:44:00+00:00,XBTUSD,9646.5,9647.5,9646.5,9647.5,43,40841,9647.8534,55.0,423356256,4.233562560000001,40841.0
2020-06-01 19:45:00+00:00,XBTUSD,9647.5,9647.5,9647.0,9647.5,15,1087,9647.8534,100.0,11266841,0.11266841,1087.0
2020-06-01 19:46:00+00:00,XBTUSD,9647.5,9694.0,9647.0,9647.5,119,77447,9674.9226,11.0,800492825,8.004928249999999,77447.0
2020-06-01 19:47:00+00:00,XBTUSD,9647.5,9741.0,9647.0,9741.0,400,134682,9709.6806,40.0,1387204319,13.87204319,134682.0
2020-06-01 19:48:00+00:00,XBTUSD,9741.0,9815.0,9737.0,9737.0,367,182970,9774.2156,110.0,1872115030,18.7211503,182970.0
2020-06-01 19:49:00+00:00,XBTUSD,9737.0,9838.5,9724.5,9838.5,355,441723,9817.3964,109065.0,4499599997,44.99599997,441723.0
2020-06-01 19:50:00+00:00,XBTUSD,9838.5,9850.0,9736.0,9736.0,177,124305,9816.4327,100.0,1266318650,12.663186500000002,124305.0
2020-06-01 19:51:00+00:00,XBTUSD,9736.0,9754.0,9720.0,9724.5,93,25450,9725.7343,49.0,261692233,2.616922329999999,25450.0
2020-06-01 19:52:00+00:00,XBTUSD,9724.5,9850.0,9720.0,9802.5,523,144878,9790.4836,1.0,1479887275,14.798872750000005,144878.0
2020-06-01 19:53:00+00:00,XBTUSD,9802.5,9849.5,9750.0,9849.0,312,91661,9809.692,1.0,934404695,9.34404695,91661.0
2020-06-01 19:54:00+00:00,XBTUSD,9849.0,9850.0,9737.0,9825.0,354,111423,9811.617,1.0,1135651807,11.35651807,111423.0
2020-06-01 19:55:00+00:00,XBTUSD,9825.0,9850.0,9830.0,9849.0,168,105965,9849.3056,10000.0,1075963316,10.759633160000002,105965.0
2020-06-01 19:56:00+00:00,XBTUSD,9849.0,9850.0,9720.5,9797.0,380,220741,9819.3244,64.0,2248237012,22.482370119999995,220741.0
2020-06-01 19:57:00+00:00,XBTUSD,9797.0,9849.5,9673.0,9741.5,318,174204,9732.3601,16.0,1790073703,17.90073703,174204.0
2020-06-01 19:58:00+00:00,XBTUSD,9741.5,9741.5,9700.0,9731.5,126,58669,9706.853000000001,18.0,604448277,6.044482769999999,58669.0
2020-06-01 19:59:00+00:00,XBTUSD,9731.5,9745.0,9730.5,9745.0,134,43405,9735.2025,3044.0,445863022,4.45863022,43405.0
2020-06-01 20:00:00+00:00,XBTUSD,9745.0,9849.5,9734.0,9784.0,327,124823,9774.2156,80.0,1277151100,12.771511,124823.0
2020-06-01 20:01:00+00:00,XBTUSD,9784.0,9849.5,9778.0,9849.5,211,184570,9822.2179,1035.0,1879184868,18.79184868,184570.0
2020-06-01 20:02:00+00:00,XBTUSD,9849.5,9850.0,9849.5,9849.5,51,41557,9850.2758,1000.0,421925676,4.219256760000001,41557.0
2020-06-01 20:03:00+00:00,XBTUSD,9849.5,9849.5,9722.5,9849.5,336,187092,9831.8749,5000.0,1903036997,19.03036997,187092.0
2020-06-01 20:04:00+00:00,XBTUSD,9849.5,9849.5,9825.0,9849.0,84,120737,9849.3056,2.0,1225922336,12.259223360000005,120737.0
2020-06-01 20:05:00+00:00,XBTUSD,9849.0,9849.5,9773.0,9848.5,150,47675,9801.9996,362.0,486395082,4.86395082,47675.0
2020-06-01 20:06:00+00:00,XBTUSD,9848.5,9849.5,9810.5,9842.5,140,29625,9845.4268,41.0,300906447,3.0090644699999998,29625.0
2020-06-01 20:07:00+00:00,XBTUSD,9842.5,9849.0,9842.0,9849.0,136,29543,9847.3658,2500.0,300031002,3.000310020000001,29543.0
2020-06-01 20:08:00+00:00,XBTUSD,9849.0,9849.0,9842.0,9849.0,134,45598,9848.3356,2700.0,463031729,4.63031729,45598.0
2020-06-01 20:09:00+00:00,XBTUSD,9849.0,9849.0,9843.5,9845.0,76,10739,9846.3962,53.0,109074659,1.09074659,10739.0
2020-06-01 20:10:00+00:00,XBTUSD,9845.0,9846.0,9843.5,9844.0,82,5965,9845.4268,27.0,60592383,0.60592383,5965.0
2020-06-01 20:11:00+00:00,XBTUSD,9844.0,9844.5,9842.5,9843.5,62,3047,9844.4576,9.0,30953555,0.30953555,3047.0
2020-06-01 20:12:00+00:00,XBTUSD,9843.5,9843.5,9843.0,9843.0,39,2844,9843.4885,200.0,28894844,0.28894844000000003,2844.0
2020-06-01 20:13:00+00:00,XBTUSD,9843.0,9843.0,9828.0,9828.0,91,16374,9840.5826,977.0,166400062,1.6640006199999997,16374.0
2020-06-01 20:14:00+00:00,XBTUSD,9828.0,9842.5,9724.0,9791.5,297,117940,9774.2156,900.0,1206680484,12.066804839999998,117940.0
2020-06-01 20:15:00+00:00,XBTUSD,9791.5,9825.0,9775.0,9825.0,273,71079,9799.1181,46.0,725374225,7.25374225,71079.0
2020-06-01 20:16:00+00:00,XBTUSD,9825.0,9841.0,9814.5,9834.0,142,23119,9828.0098,415.0,235243638,2.3524363800000003,23119.0
2020-06-01 20:17:00+00:00,XBTUSD,9834.0,9840.5,9800.0,9829.5,132,16277,9822.2179,34.0,165723286,1.65723286,16277.0
2020-06-01 20:18:00+00:00,XBTUSD,9829.5,9833.5,9829.0,9833.5,70,12459,9833.8086,1000.0,126706551,1.26706551,12459.0
2020-06-01 20:19:00+00:00,XBTUSD,9833.5,9834.0,9833.0,9834.0,22,8238,9833.8086,66.0,83772225,0.83772225,8238.0
2020-06-01 20:20:00+00:00,XBTUSD,9834.0,9834.0,9831.5,9831.5,70,23082,9832.8417,66.0,234760966,2.3476096600000003,23082.0
2020-06-01 20:21:00+00:00,XBTUSD,9831.5,9831.5,9744.0,9759.5,265,137081,9775.1711,66.0,1402385928,14.023859279999998,137081.0
2020-06-01 20:22:00+00:00,XBTUSD,9759.5,9824.0,9759.0,9769.5,139,134244,9767.5327,3.0,1374430787,13.744307869999995,134244.0
2020-06-01 20:23:00+00:00,XBTUSD,9769.5,9824.0,9769.5,9799.0,135,14022,9808.7298,66.0,142967122,1.4296712200000004,14022.0
2020-06-01 20:24:00+00:00,XBTUSD,9799.0,9800.0,9759.0,9800.0,147,46516,9792.4011,1000.0,475026915,4.75026915,46516.0
2020-06-01 20:25:00+00:00,XBTUSD,9800.0,9801.0,9799.5,9800.5,84,99144,9801.0389,1000.0,1011658622,10.11658622,99144.0
2020-06-01 20:26:00+00:00,XBTUSD,9800.5,9812.0,9799.5,9812.0,215,173955,9801.0389,498.0,1774967426,17.749674260000006,173955.0
2020-06-01 20:27:00+00:00,XBTUSD,9812.0,9825.0,9811.5,9824.0,120,26691,9823.1827,1000.0,271738215,2.71738215,26691.0
2020-06-01 20:28:00+00:00,XBTUSD,9824.0,9832.5,9823.5,9832.5,61,13375,9826.0784,527.0,136120094,1.36120094,13375.0
2020-06-01 20:29:00+00:00,XBTUSD,9832.5,9828.0,9823.0,9823.5,36,13934,9827.044,1.0,141800870,1.4180087,13934.0
2020-06-01 20:30:00+00:00,XBTUSD,9823.5,9823.5,9823.0,9823.0,10,1181,9823.0,6.0,12022580,0.1202258,1181.0
2020-06-01 20:31:00+00:00,XBTUSD,9823.0,9823.5,9823.0,9823.5,21,6952,9823.0,1.0,70771360,0.7077135999999999,6952.0
2020-06-01 20:32:00+00:00,XBTUSD,9823.5,9823.5,9823.0,9823.0,26,2285,9823.0,177.0,23261300,0.232613,2285.0
2020-06-01 20:33:00+00:00,XBTUSD,9823.0,9823.0,9819.0,9819.5,38,8437,9823.1827,1.0,85894910,0.8589491,8437.0
2020-06-01 20:34:00+00:00,XBTUSD,9819.5,9819.5,9818.0,9818.5,23,3952,9819.3244,8.0,40247277,0.4024727699999999,3952.0
2020-06-01 20:35:00+00:00,XBTUSD,9818.5,9818.5,9818.0,9818.5,14,1108,9818.5,100.0,11284980,0.1128498,1108.0
2020-06-01 20:36:00+00:00,XBTUSD,9818.5,9818.5,9809.5,9812.0,108,10674,9814.5058,2.0,108761622,1.08761622,10674.0
2020-06-01 20:37:00+00:00,XBTUSD,9812.0,9812.0,9810.5,9811.0,29,940,9811.617,9.0,9581254,0.09581254000000003,940.0
2020-06-01 20:38:00+00:00,XBTUSD,9811.0,9817.5,9811.0,9815.5,119,9921,9813.5427,15.0,101095741,1.01095741,9921.0
2020-06-01 20:39:00+00:00,XBTUSD,9815.5,9817.0,9814.0,9817.0,30,22678,9817.3964,20000.0,231000977,2.31000977,22678.0
2020-06-01 20:40:00+00:00,XBTUSD,9817.0,9817.5,9810.0,9810.0,83,22334,9815.4692,50.0,227539905,2.27539905,22334.0
2020-06-01 20:41:00+00:00,XBTUSD,9810.0,9810.5,9809.5,9810.5,22,80092,9810.6544,44.0,816427616,8.16427616,80092.0
2020-06-01 20:42:00+00:00,XBTUSD,9810.5,9810.5,9810.0,9810.0,19,3992,9810.6544,100.0,40694246,0.40694246,3992.0
2020-06-01 20:43:00+00:00,XBTUSD,9810.0,9810.5,9810.0,9810.0,7,99,9810.6544,1.0,1009111,0.01009111,99.0
2020-06-01 20:44:00+00:00,XBTUSD,9810.0,9810.0,9810.0,9810.0,12,10003,9809.5,1418.0,101970582,1.0197058200000002,10003.0
2020-06-01 20:45:00+00:00,XBTUSD,9810.0,9810.5,9810.0,9810.5,11,5032,9810.6544,1.0,51296189,0.51296189,5032.0
2020-06-01 20:46:00+00:00,XBTUSD,9810.5,9827.0,9810.0,9827.0,150,244117,9818.3603,250.0,2486551594,24.865515939999995,244117.0
2020-06-01 20:47:00+00:00,XBTUSD,9827.0,9828.0,9827.0,9827.0,33,4634,9828.0098,5.0,47155126,0.47155126,4634.0
2020-06-01 20:48:00+00:00,XBTUSD,9827.0,9839.0,9827.0,9839.0,127,33561,9828.9758,541.0,341459321,3.41459321,33561.0
2020-06-01 20:49:00+00:00,XBTUSD,9839.0,9882.0,9839.0,9882.0,294,102640,9863.8785,33.0,1040590563,10.40590563,102640.0
2020-06-01 20:50:00+00:00,XBTUSD,9882.0,9881.5,9876.5,9881.5,70,113528,9879.4705,4925.0,1149221640,11.4922164,113528.0
2020-06-01 20:51:00+00:00,XBTUSD,9881.5,9882.0,9880.5,9881.5,55,58356,9882.3994,2.0,590556730,5.9055673,58356.0
2020-06-01 20:52:00+00:00,XBTUSD,9881.5,9892.0,9881.5,9881.5,145,26607,9887.285,1.0,269123608,2.6912360800000004,26607.0
2020-06-01 20:53:00+00:00,XBTUSD,9881.5,9892.0,9880.5,9891.5,115,13634,9889.2405,11.0,137880413,1.3788041300000002,13634.0
2020-06-01 20:54:00+00:00,XBTUSD,9891.5,9892.0,9891.5,9891.5,49,5082,9892.1753,66.0,51376020,0.5137602,5082.0
2020-06-01 20:55:00+00:00,XBTUSD,9891.5,9892.0,9879.5,9879.5,154,170837,9892.1753,15.0,1727072911,17.27072911,170837.0
2020-06-01 20:56:00+00:00,XBTUSD,9879.5,9891.5,9879.5,9884.5,149,89671,9889.2405,33.0,906763279,9.06763279,89671.0
2020-06-01 20:57:00+00:00,XBTUSD,9884.5,9889.0,9884.0,9888.5,85,15096,9887.285,500.0,152691170,1.5269117,15096.0
2020-06-01 20:58:00+00:00,XBTUSD,9888.5,9889.0,9886.0,9888.0,70,7235,9889.2405,45.0,73166148,0.73166148,7235.0
2020-06-01 20:59:00+00:00,XBTUSD,9888.0,9891.0,9881.0,9882.5,109,27860,9886.3075,30.0,281830843,2.81830843,27860.0
2020-06-01 21:00:00+00:00,XBTUSD,9882.5,9890.5,9881.0,9881.0,111,32223,9882.3994,5.0,326081661,3.2608166100000004,32223.0
2020-06-01 21:01:00+00:00,XBTUSD,9881.0,9887.5,9850.5,9885.5,237,219014,9871.6683,51.0,2218683616,22.18683616,219014.0
2020-06-01 21:02:00+00:00,XBTUSD,9885.5,9886.0,9884.0,9885.5,76,32146,9886.3075,19.0,325188056,3.25188056,32146.0
2020-06-01 21:03:00+00:00,XBTUSD,9885.5,9885.5,9836.0,9883.0,130,599843,9845.4268,100.0,6093163230,60.9316323,599843.0
2020-06-01 21:04:00+00:00,XBTUSD,9883.0,9882.5,9824.0,9868.5,118,599060,9830.9084,1.0,6093647873,60.93647872999999,599060.0
2020-06-01 21:05:00+00:00,XBTUSD,9868.5,9882.0,9868.5,9868.5,130,25440,9871.6683,5.0,257723088,2.57723088,25440.0
2020-06-01 21:06:00+00:00,XBTUSD,9868.5,9890.0,9868.5,9890.0,197,20062,9874.5927,33.0,203170568,2.031705680000001,20062.0
2020-06-01 21:07:00+00:00,XBTUSD,9890.0,9883.0,9877.5,9880.0,67,14000,9880.4466,66.0,141696644,1.41696644,14000.0
2020-06-01 21:08:00+00:00,XBTUSD,9880.0,9883.5,9880.5,9883.0,64,13566,9882.3994,65.0,137274695,1.3727469500000002,13566.0
2020-06-01 21:09:00+00:00,XBTUSD,9883.0,9883.0,9819.0,9819.0,192,53490,9844.4576,129.0,543383596,5.4338359600000015,53490.0
2020-06-01 21:10:00+00:00,XBTUSD,9819.0,9883.0,9820.0,9882.5,210,45801,9867.7719,1040.0,464170896,4.64170896,45801.0
2020-06-01 21:11:00+00:00,XBTUSD,9882.5,9883.0,9857.5,9862.5,128,15226,9873.6177,30.0,154209025,1.5420902500000002,15226.0
2020-06-01 21:12:00+00:00,XBTUSD,9862.5,9864.0,9771.0,9776.0,304,82530,9798.1579,25.0,842316657,8.42316657,82530.0
2020-06-01 21:13:00+00:00,XBTUSD,9776.0,9875.5,9776.0,9874.5,198,49569,9838.6462,27.0,503848896,5.0384889600000005,49569.0
2020-06-01 21:14:00+00:00,XBTUSD,9874.5,9875.5,9874.0,9875.5,69,4819,9875.5678,571.0,48801765,0.48801765,4819.0
2020-06-01 21:15:00+00:00,XBTUSD,9875.5,9883.0,9875.0,9883.0,107,31532,9883.3762,4.0,319060939,3.19060939,31532.0
2020-06-01 21:16:00+00:00,XBTUSD,9883.0,9883.0,9882.5,9882.5,30,8273,9883.3762,12.0,83712108,0.83712108,8273.0
2020-06-01 21:17:00+00:00,XBTUSD,9882.5,9887.5,9882.5,9887.5,87,18148,9883.3762,100.0,183626574,1.83626574,18148.0
2020-06-01 21:18:00+00:00,XBTUSD,9887.5,9888.0,9868.0,9888.0,169,37407,9884.3531,73.0,378456599,3.78456599,37407.0
2020-06-01 21:19:00+00:00,XBTUSD,9888.0,9888.0,9882.5,9888.0,80,21884,9887.285,500.0,221353490,2.2135349000000004,21884.0
2020-06-01 21:20:00+00:00,XBTUSD,9888.0,9888.0,9887.5,9887.5,15,4825,9888.2626,474.0,48799700,0.487997,4825.0
